"あかつき",暁,"Dawn"
"けつ",傑,"Greatness"
"じょう",錠,"Lock"
"しの",凌,"Endure"
"みず",瑞,"Congratulations"
"すが",菅,"Sedge"
"れん",漣,"Ripples"
"り",璃,"Glassy"
"せん",遷,"Transition"
"せつ",拙,"Clumsy"
"とうげ",峠,"Peak"
"とく",篤,"Deliberate"
"お",叔,"Uncle"
"めす",雌,"Female"
"こら",堪,"Endure"
"ぎん",吟,"Recital"
"じん",甚,"Very"
"すう",崇,"Worship"
"しつ",漆,"Lacquer"
"みさき",岬,"Cape"
"ぼう",紡,"Spinning"
"しょう",礁,"Reef"
"とん",屯,"Barracks"
"いん",姻,"Marry"
"ぎ",擬,"Imitate"
"ぼく",睦,"Friendly"
"かん",閑,"Leisure"
"そう",曹,"Official"
"えい",詠,"Compose"
"ひ",卑,"Lowly"
"ぶ",侮,"Despise"
"ちゅう",鋳,"Cast"
"べつ",蔑,"Scorn"
"たん",胆,"Guts"
"ろう",浪,"Wander"
"か",禍,"Evil"
"らく",酪,"Dairy"
"あこが",憧,"Long For"
"けい",慶,"Congratulate"
"あ",亜,"Asia"
"た",汰,"Select"
"あずさ",梓,"Wood Block"
"さ",沙,"Sand"
"せい",逝,"Die"
"とく",匿,"Hide"
"か",寡,"Widow"
"り",痢,"Diarrhea"
"こう",坑,"Pit"
"あい",藍,"Indigo"
"はん",畔,"Shore"
"うた",唄,"Shamisen Song"
"ごう",拷,"Torture"
"けい",渓,"Valley"
"れん",廉,"Bargain"
"きん",謹,"Humble"
"ゆう",湧,"Well"
"しゅう",醜,"Ugly"
"ます",升,"Grid"
"じゅん",殉,"Martyr"
"はん",煩,"Annoy"
"がい",劾,"Censure"
"さん",桟,"Jetty"
"むこ",婿,"Groom"
"ぼ",慕,"Yearn For"
"ひ",罷,"Quit"
"きょう",矯,"Correct"
"ぼう",某,"Certain"
"しゅう",囚,"Criminal"
"ひ",泌,"Secrete"
"ようや",漸,"Gradually"
"そう",藻,"Seaweed"
"もう",妄,"Reckless"
"ばん",蛮,"Barbarian"
"けん",倹,"Thrifty"
"きつね",狐,"Fox"
